ID,Family,Model,SerialNumber,Station,StationID,TestID,TestDescription,Unit,LSL,USL,Value,Component,Comment
38794,GBCM,A2C7663882000,21289196313,EOL,FT837,514940,514940_ENS_Signal_Ckt Frequency, Hz,475,525,1.00E+126,NA,NA
38795,GBCM,A2C7663882000,21289196313,EOL,FT837,514940,514940_ENS_Signal_Ckt Frequency, Hz,475,525,1.00E+126,NA,NA
38796,GBCM,A2C7663882000,21289196313,EOL,FTM24,514940,514940_ENS_Signal_Ckt Frequency, Hz,475,525,1.00E+126,NA,NA
38797,GBCM,A2C7753210500,21295193896,EOL,FT809,512120,512120_RR_Fog_Input_Ckt Active, hex,0,0,512,paso 838,NA
38798,GBCM,A2C7753210500,21295193896,EOL,FT809,512120,512120_RR_Fog_Input_Ckt Active, hex,0,0,512,paso 838,NA
38803,GBCM,A2C7663780400,21291194386,EOL,ICT801,19,FRAMESCAN_TEST,U,0.899999976,1.100000024,0,ic4000 terminales 12 y 13 levantadas,NA
38804,GBCM,A2C7663780400,21291194386,EOL,ICT801,19,FRAMESCAN_TEST,U,0.899999976,1.100000024,0,ic4000 terminales 12 y 13 levantadas,NA
38805,GBCM,A2C7668621600,21291194386,EOL,FT837,511420,511420_Hazard_Ckt Inactive with RU, hex,256,256,0,ic4000 terminales 12 y 13 levantadas,NA
38822,GBCM,A2C7664002000,21301192102,EOL,FTM23,516050,516050_RF_Position_Lamp_Ckt_SPL1 V, V,11.5,14,-0.00678629,ic3000 2 3 4,NA
38839,GBCM,A2C7664002000,21301192329,EOL,FT809,513560,513560_Key_In_Ignition_Ckt High, Dec,973,1073,0,falsa paso 833,NA
38840,GBCM,A2C7664002000,21301192329,EOL,FT812,513560,513560_Key_In_Ignition_Ckt High, Dec,973,1073,0,falsa paso 833,NA
38853,GBCM,A2C7753360400,21300190051,EOL,FTM23,507640,507640_LIN_07_Ckt recessive voltag, V,12.5,13.5,11.82767963,falsa paso 833,23 y 24
38854,GBCM,A2C7753360400,21300190051,EOL,FTM24,507640,507640_LIN_07_Ckt recessive voltag, V,12.5,13.5,11.85782337,falsa paso 833,23 y 24
38881,GBCM,A2C7753210500,21295191238,EOL,FT834,535760,535760_Child_Lock_Ckt HSD Voltage , V,11.5,13.5,-0.012183904,NA,NA
38888,GBCM,A2C7753210500,21295191238,EOL,FTM08,535760,535760_Child_Lock_Ckt HSD Voltage , V,11.5,13.5,-0.00705072,NA,NA
38889,GBCM,A2C7663882000,21298190415,EOL,FT809,504370,504370_Enter diagnostics mode, hex,413699,413699,14,NA,NA
38890,GBCM,A2C7663882000,21298190415,EOL,FT812,504370,504370_Enter diagnostics mode, hex,413699,413699,14,NA,NA
38891,GBCM,A2C7668611700,21298190020,EOL,FT812,526790,526790_Brake_Shift_Interlock_Ckt_S, V,11.5,14,-0.001770772,falsa paso 23,812 y 08
38896,GBCM,A2C7668611700,21298190020,EOL,FTM08,526790,526790_Brake_Shift_Interlock_Ckt_S, V,11.5,14,-0.000801757,falsa paso 23,812 y 08
38897,GBCM,A2C7753210500,21303195948,EOL,FT837,504370,504370_Enter diagnostics mode, hex,413699,413699,14,int 13 y 14 hole da�ados,NA
38902,GBCM,A2C7753210500,21303195948,EOL,PROC421,100,Con13_3, PRECE,1,1,0,int 13 y 14 hole da�ados,NA
38903,GBCM,A2C7753210500,21303195948,EOL,PROC421,101,Con13_4, PRECE,1,1,0,int 13 y 14 hole da�ados,NA
38904,GBCM,A2C7753210500,21303195948,EOL,PROC421,102,Con13_5, PRECE,1,1,0,int 13 y 14 hole da�ados,NA
38905,GBCM,A2C7753210500,21303195948,EOL,PROC421,103,Con13_6, PRECE,1,1,0,int 13 y 14 hole da�ados,NA
38906,GBCM,A2C7753210500,21303195948,EOL,PROC421,104,Con13_7, PRECE,1,1,0,int 13 y 14 hole da�ados,NA
38907,GBCM,A2C7753210500,21303195948,EOL,PROC421,105,Con13_8, PRECE,1,1,0,int 13 y 14 hole da�ados,NA
38908,GBCM,A2C7753210500,21303195948,EOL,PROC421,106,Con14_1, PRECE,1,1,0,int 13 y 14 hole da�ados,NA
38909,GBCM,A2C7753210500,21303195948,EOL,PROC421,107,Con14_2, PRECE,1,1,0,int 13 y 14 hole da�ados,NA
38910,GBCM,A2C7753210500,21303195948,EOL,PROC421,108,Con14_3, PRECE,1,1,0,int 13 y 14 hole da�ados,NA
38911,GBCM,A2C7753210500,21303195948,EOL,PROC421,109,Con14_4, PRECE,1,1,0,int 13 y 14 hole da�ados,NA
38912,GBCM,A2C7753210500,21303195948,EOL,PROC421,110,Con14_5, PRECE,1,1,0,int 13 y 14 hole da�ados,NA
38913,GBCM,A2C7753210500,21303195948,EOL,PROC421,111,Con14_6, PRECE,1,1,0,int 13 y 14 hole da�ados,NA
38914,GBCM,A2C7753210500,21303195948,EOL,PROC421,112,Con14_7, PRECE,1,1,0,int 13 y 14 hole da�ados,NA
38915,GBCM,A2C7753210500,21303195948,EOL,PROC421,113,Con14_8, PRECE,1,1,0,int 13 y 14 hole da�ados,NA
38916,GBCM,A2C7753210500,21303195948,EOL,PROC421,34,Con5_1, PRECE,1,1,0,int 13 y 14 hole da�ados,NA
38917,GBCM,A2C7753210500,21303195948,EOL,PROC421,35,Con5_2, PRECE,1,1,0,int 13 y 14 hole da�ados,NA
38918,GBCM,A2C7753210500,21303195948,EOL,PROC421,36,Con5_3, PRECE,1,1,0,int 13 y 14 hole da�ados,NA
38919,GBCM,A2C7753210500,21303195948,EOL,PROC421,37,Con5_4, PRECE,1,1,0,int 13 y 14 hole da�ados,NA
38920,GBCM,A2C7753210500,21303195948,EOL,PROC421,98,Con13_1, PRECE,1,1,0,int 13 y 14 hole da�ados,NA
38921,GBCM,A2C7753210500,21303195948,EOL,PROC421,99,Con13_2, PRECE,1,1,0,int 13 y 14 hole da�ados,NA
38922,GBCM,A2C7663882000,21219195352,EOL,FT837,511290,511290_Cargo_Door_Latch_Fdbk_Ckt I, hex,8,8,0,trazo abierto wir4,NA
38923,GBCM,A2C7663882000,21219195352,EOL,FT812,511290,511290_Cargo_Door_Latch_Fdbk_Ckt I, hex,8,8,0,trazo abierto wir4,NA
38924,GBCM,A2C7663882000,21219195352,EOL,FT833,511290,511290_Cargo_Door_Latch_Fdbk_Ckt I, hex,8,8,0,trazo abierto wir4,NA
38925,GBCM,A2C7663882000,21219195352,EOL,FT834,511290,511290_Cargo_Door_Latch_Fdbk_Ckt I, hex,8,8,0,trazo abierto wir4,NA
38926,GBCM,A2C7663882000,21219195352,EOL,FTM24,511290,511290_Cargo_Door_Latch_Fdbk_Ckt I, hex,8,8,0,trazo abierto wir4,NA
38936,GBCM,A2C7664002000,21300194947,EOL,FT834,532170,532170_ESCL_Relay_Ctrl_Ckt Fdbk On, Dec,2456,2607,1,r4204,insuficiencia
38937,GBCM,A2C7664002000,21300194947,EOL,FTM23,532170,532170_ESCL_Relay_Ctrl_Ckt Fdbk On, Dec,2456,2607,1,r4204,insuficiencia
38940,GBCM,A2C7732511200,21308190596,EOL,FT837,507670,507670_K-Line_Ckt Echo test, hex,16754048,16754048,14,r7047,golpeada
38941,GBCM,A2C7732511200,21308190596,EOL,FTM24,507670,507670_K-Line_Ckt Echo test, hex,16754048,16754048,14,r7047,golpeada
38944,GBCM,A2C7663320400,21308190596,EOL,RX-16,$#0004,Pass or Fail for the unit from Viscom,  ,0,0.1,1,r7047,golpeada
38945,GBCM,A2C7663320400,21308190596,EOL,RX-16,$#0008,A2C01128300,  ,0,0,99,r7047,golpeada
38946,GBCM,A2C7663320400,21308190596,EOL,RX-16,$#01D7,A2C01808700,  ,0,0,99,r7047,golpeada
38947,GBCM,A2C7664142000,21311191107,EOL,FT837,513720,513720_Start_Feed_SPL1 redundant p, V,12.5,14,-0.007000186,j7 01,doblado
38948,GBCM,A2C7664142000,21311191107,EOL,FTM23,513720,513720_Start_Feed_SPL1 redundant p, V,12.5,14,-0.006374441,j7 01,doblado
38949,GBCM,A2C7664142000,21311190185,EOL,FT837,512190,512190_RR_Fog_Input_Ckt Inactive, hex,512,512,0,rn2501,insuficiencia _5
38950,GBCM,A2C7664142000,21311190185,EOL,FTM24,512190,512190_RR_Fog_Input_Ckt Inactive, hex,512,512,0,rn2501,insuficiencia _5
38952,GBCM,A2C7664142000,21311191805,EOL,FT837,540360,540360_Stop_Lamps_CHMSL_Ckt Voltag, V,11.5,15,0.108250014,NA,NA
38953,GBCM,A2C7664142000,21311191805,EOL,FT809,517350,517350_Stop_Lamps_CHMSL_Ckt Voltag, V,10,14,-0.006992809,NA,NA
38972,GBCM,A2C7664020400,21311191805,EOL,RX-06,$#0004,Pass or Fail for the unit from Viscom,  ,0,0.1,1,NA,NA
38973,GBCM,A2C7664020400,21311191805,EOL,RX-06,$#005D,A2C02407300,  ,0,0,99,NA,NA
38990,GBCM,A2C7664020400,21311191922,EOL,ICT811,25,SHORTS,U,1,1,0,NA,NA
38991,GBCM,A2C7753210500,21311191922,EOL,FT833,517580,517580_Reverse_Lamp_Engine_SPL_Ckt, V,11.5,14,0.026515601,NA,NA
38992,GBCM,A2C7753210500,21311191922,EOL,FTM23,517580,517580_Reverse_Lamp_Engine_SPL_Ckt, V,11.5,14,0.037104912,NA,NA
38995,GBCM,A2C7753210500,21311191979,EOL,FT809,537170,537170_EXT2_Antenna Vpp, Vpp,60,160,0,c5035,golpeada faltante
38996,GBCM,A2C7664020400,21311191979,EOL,ICT810,737,D2200,V,0.466399997,0.949999988,2.499010086,c5035,golpeada faltante
38997,GBCM,A2C7664020400,21311191979,EOL,ICT810,738,D2400,V,0.466399997,0.949999988,2.499650955,c5035,golpeada faltante
38998,GBCM,A2C7664020400,21311191979,EOL,ICT810,737,D2200,V,0.466399997,0.949999988,2.503144026,c5035,golpeada faltante
38999,GBCM,A2C7664020400,21311191979,EOL,ICT810,738,D2400,V,0.466399997,0.949999988,2.503463984,c5035,golpeada faltante
39000,GBCM,A2C7753210500,21311191979,EOL,FT833,537170,537170_EXT2_Antenna Vpp, Vpp,60,160,1.990968227,c5035,golpeada faltante
39001,GBCM,A2C7753210500,21311191979,EOL,FT834,537170,537170_EXT2_Antenna Vpp, Vpp,60,160,1.534775496,c5035,golpeada faltante
39002,GBCM,A2C7753210500,21311191743,EOL,FT838,504440,504440_Nominal Current, mA,6.3,11.8,1.664137959,NA,NA
39003,GBCM,A2C7753210500,21311191743,EOL,FT809,545130,545130_Sleep Current Measure, ?A,100,500,11.89557076,NA,NA
39004,GBCM,A2C7753210500,21311191743,EOL,FT809,545130,545130_Sleep Current Measure, ?A,100,500,9.559879303,NA,NA
39005,GBCM,A2C7690180400,21308194877,EOL,FT833,500,500_[J2-12]Key_Inhibit_CktVoltageO, mV,0,400,448.2738342,NA,NA
39006,GBCM,A2C7690180400,21308194877,EOL,FT834,500,500_[J2-12]Key_Inhibit_CktVoltageO, mV,0,400,467.0375366,NA,NA
39028,GBCM,A2C7753360400,21313192878,EOL,FTM23,511280,511280_Generic_SW_Input_3 Inactive, hex,512,512,0,r2501,golpeada
39029,GBCM,A2C7753360400,21313192878,EOL,FTM24,511280,511280_Generic_SW_Input_3 Inactive, hex,512,512,0,r2501,golpeada
39030,GBCM,A2C7753360400,21313190380,EOL,FT837,517580,517580_Reverse_Lamp_Engine_SPL_Ckt, V,11.5,14,0.033538293,j7 19,NA
39031,GBCM,A2C7753360400,21313190380,EOL,FTM24,517580,517580_Reverse_Lamp_Engine_SPL_Ckt, V,11.5,14,0.039098103,j7 19,NA
39032,GBCM,A2C7732511200,21313196786,EOL,FT812,529400,529400_DOL_Spare_1 Voltage On, V,-0.5,0.5,13.79705143,j4,NA
39033,GBCM,A2C7732511200,21313196786,EOL,FT834,529400,529400_DOL_Spare_1 Voltage On, V,-0.5,0.5,13.8744812,j4,NA
39036,GBCM,A2C7732511200,21313196786,EOL,PROC425,35,Fuse_37, PRECE,1,1,0,j4,NA
39037,GBCM,A2C7663320400,21313196786,EOL,RX-16,$#0004,Pass or Fail for the unit from Viscom,  ,0,0.1,1,j4,NA
39038,GBCM,A2C7663320400,21313196786,EOL,RX-16,$#01EA,A2C00063813,  ,0,0,2,j4,NA
39039,GBCM,A2C7663320400,21313196786,EOL,RX-16,$#0200,A2C00063813,  ,0,0,2,j4,NA
39040,GBCM,A2C7732511200,21313195492,EOL,FT838,513560,513560_Key_In_Ignition_Ckt High, Dec,973,1073,0,rn2600,NA
39041,GBCM,A2C7732511200,21313195492,EOL,FT838,527990,527990_OCS_Pwr_Ckt Voltage On via , V,12.5,14,-0.005040831,rn2600,NA
39042,GBCM,A2C7732511200,21313195492,EOL,FT833,513560,513560_Key_In_Ignition_Ckt High, Dec,973,1073,0,rn2600,NA
39043,GBCM,A2C7732511200,21313195492,EOL,FT833,527990,527990_OCS_Pwr_Ckt Voltage On via , V,12.5,14,-0.006252908,rn2600,NA
39044,GBCM,A2C7663362000,21313195580,EOL,FT834,519960,519960_LF_Position_Lamp_Ckt_SPL1 V, V,11.5,14,-0.003463049,j6,NA
39050,GBCM,A2C7663320400,21313195580,EOL,RX-15,$#0004,Pass or Fail for the unit from Viscom,  ,0,0.1,1,j6,NA
39051,GBCM,A2C7663320400,21313195580,EOL,RX-15,$#01FF,A2C00063813,  ,0,0,99,j6,NA
39054,GBCM,A2C7663362000,21313195580,EOL,FTM08,519960,519960_LF_Position_Lamp_Ckt_SPL1 V, V,11.5,14,-0.002388224,j6,NA
39055,GBCM,A2C7668631600,21312193160,EOL,FT832,7,7_Read_LB2, Dec,0,0,1,d2401,NA
39056,GBCM,A2C7668631600,21312193160,EOL,FT833,511550,511550_RF_Door_Latch_Fdbk_Ckt Acti, hex,0,0,8192,d2401,NA
39057,GBCM,A2C7668631600,21312193160,EOL,FT834,511550,511550_RF_Door_Latch_Fdbk_Ckt Acti, hex,0,0,8192,d2401,NA
39060,GBCM,A2C7753210500,21317191932,EOL,FT809,535366,535366_AI_LSLD_FDBK_offset, Dec,0,390,933,c4715 en corto,la abri y valio queso
39061,GBCM,A2C7753210500,21317191932,EOL,FTM24,535366,535366_AI_LSLD_FDBK_offset, Dec,0,390,936,c4715 en corto,la abri y valio queso
39062,GBCM,A2C7664142000,21316193657,EOL,FT812,535800,535800_Child_Lock_Ckt LSD Fdbk on, Dec,140,200,218,r4706,volteado
39063,GBCM,A2C7664142000,21316193657,EOL,FT833,535800,535800_Child_Lock_Ckt LSD Fdbk on, Dec,140,200,205,r4706,volteado
39064,GBCM,A2C7664142000,21316193657,EOL,FT834,535800,535800_Child_Lock_Ckt LSD Fdbk on, Dec,140,200,221,r4706,volteado
39065,GBCM,A2C7753210500,21317194835,EOL,FT812,518660,518660_RR_Stop_Position_Lamp_Ckt V, V,11.5,14,-0.005483666,R3015,CRACK
39066,GBCM,A2C7753210500,21317194835,EOL,FTM24,518660,518660_RR_Stop_Position_Lamp_Ckt V, V,11.5,14,-0.005912063,R3015,CRACK
39083,GBCM,A2C7753210500,21317195046,EOL,FTM24,523350,523350_LR_Stop_Position_Lamp_Ckt V, V,11.5,14,-0.00480024,j5 24,doblado
39092,GBCM,A2C7664062000,21317196233,EOL,FT837,513720,513720_Start_Feed_SPL1 redundant p, V,12.5,14,-0.004361077,j7 01,faltante
39093,GBCM,A2C7664062000,21317196233,EOL,FT809,513720,513720_Start_Feed_SPL1 redundant p, V,12.5,14,-0.009279911,j7 01,faltante
39094,GBCM,A2C7664142000,21317194674,EOL,FT812,511290,511290_Cargo_Door_Latch_Fdbk_Ckt I, hex,8,8,0,IC2200,Terminal levantada
39095,GBCM,A2C7732511200,21321193219,EOL,FT809,535800,535800_Child_Lock_Ckt LSD Fdbk on, Dec,140,200,214,r4706,volteado
39096,GBCM,A2C7732511200,21321193219,EOL,FTM08,535800,535800_Child_Lock_Ckt LSD Fdbk on, Dec,140,200,223,r4706,volteado
39097,GBCM,A2C7732511200,21313195492,EOL,FT838,513560,513560_Key_In_Ignition_Ckt High, Dec,973,1073,0,IC3203,TRAZO DA�ADO
39098,GBCM,A2C7732511200,21313195492,EOL,FT838,527990,527990_OCS_Pwr_Ckt Voltage On via , V,12.5,14,-0.005040831,IC3203,TRAZO DA�ADO
39099,GBCM,A2C7732511200,21313195492,EOL,FT833,513560,513560_Key_In_Ignition_Ckt High, Dec,973,1073,0,IC3203,TRAZO DA�ADO
39100,GBCM,A2C7732511200,21313195492,EOL,FT833,527990,527990_OCS_Pwr_Ckt Voltage On via , V,12.5,14,-0.006252908,IC3203,TRAZO DA�ADO
39101,GBCM,A2C7690170400,21321194120,EOL,FT809,643,643_[J4-13][J4-28]Ext Ant1 P-P Vol, V,82.19999695,111.3000031,51.61825562,M6010,Terminal levantada
39102,GBCM,A2C7690170400,21321194120,EOL,FT809,644,644_[J4-13][J4-28]Ext Ant1 Frequen, KHz,121,129,0,M6010,Terminal levantada
39103,GBCM,A2C7690170400,21321194120,EOL,FT809,645,645_Transmission_Test_Status_Flags, Dec,1,1,0,M6010,Terminal levantada
39104,GBCM,A2C7690170400,21321194120,EOL,FT809,647,647_[J4-13]DCDC_Ext_Antenna_1_Vpp, Dec,26,39,0,M6010,Terminal levantada
39105,GBCM,A2C7690170400,21321194120,EOL,FT812,643,643_[J4-13][J4-28]Ext Ant1 P-P Vol, V,82.19999695,111.3000031,51.97341156,M6010,Terminal levantada
39106,GBCM,A2C7690170400,21321194120,EOL,FT812,644,644_[J4-13][J4-28]Ext Ant1 Frequen, KHz,121,129,0,M6010,Terminal levantada
39107,GBCM,A2C7690170400,21321194120,EOL,FT812,645,645_Transmission_Test_Status_Flags, Dec,1,1,0,M6010,Terminal levantada
39108,GBCM,A2C7690170400,21321194120,EOL,FT812,647,647_[J4-13]DCDC_Ext_Antenna_1_Vpp, Dec,26,39,0,M6010,Terminal levantada
39116,GBCM,A2C7663362000,21327191645,EOL,FT834,525120,525120_Puddle_Lamp_Ckt Voltage On, V,12.5,14,-0.006395606,j3 26,NA
39117,GBCM,A2C7663362000,21327191645,EOL,FTM08,525120,525120_Puddle_Lamp_Ckt Voltage On, V,12.5,14,-0.003866373,j3 26,NA
39118,GBCM,A2C7663362000,21322192586,EOL,FT838,500250,500250_Fused outputs - J3-29 to J8, Ohms,0,20,199300.75,f02 pin,NA
39119,GBCM,A2C7663320400,21322192586,EOL,RX-06,$#0004,Pass or Fail for the unit from Viscom,  ,0,0.1,1,f02 pin,NA
39120,GBCM,A2C7663320400,21322192586,EOL,RX-06,$#01DE,A2C00063813,  ,0,0,2,f02 pin,NA
39121,GBCM,A2C7663320400,21322192586,EOL,RX-06,$#01FF,A2C00063813,  ,0,0,3,f02 pin,NA
39122,GBCM,A2C7753210500,21328197633,EOL,FTM23,511070,511070_Liftgate_Switch_Ckt Active, hex,0,0,8,ic2200,Terminal levantada
39123,GBCM,A2C7753210500,21328197633,EOL,FTM24,511070,511070_Liftgate_Switch_Ckt Active, hex,0,0,8,ic2200,Terminal levantada
39124,GBCM,A2C7753210500,21328197567,EOL,FT834,511140,511140_Liftgate_Switch_Ckt Inactiv, hex,8,8,0,ic2200,faltante
39125,GBCM,A2C7753210500,21328197567,EOL,FTM23,511140,511140_Liftgate_Switch_Ckt Inactiv, hex,8,8,0,ic2200,faltante
39129,GBCM,A2C7753360400,21329193349,EOL,FT837,512040,512040_FR_Fog_Input_Ckt Inactive, hex,512,512,0,ic2500,NA
39130,GBCM,A2C7753360400,21329193349,EOL,FT838,512040,512040_FR_Fog_Input_Ckt Inactive, hex,512,512,0,ic2500,NA
39133,GBCM,A2C7664002000,21329194897,EOL,FTM08,513850,513850_Autolamp_Sensor_Input_Ckt L, Dec,0,106,111,111,paso en 24
39134,GBCM,A2C7664142000,21329194789,EOL,FT837,525160,525160_Park_Lamps_Body_Ckt Voltage, V,12.5,14,-0.005220182,ic3002,resistencia debajo de terminales
39164,GBCM,A2C7663882000,21323195535,EOL,FT838,525050,525050_DOH_FLX_3_Ckt Fdbk On, Dec,932,1275,1281,NA,NA
39165,GBCM,A2C7663882000,21323195535,EOL,FT809,525050,525050_DOH_FLX_3_Ckt Fdbk On, Dec,932,1275,1284,NA,NA
39166,GBCM,A2C7663882000,21323195535,EOL,FT809,525050,525050_DOH_FLX_3_Ckt Fdbk On, Dec,932,1275,1287,NA,NA
39167,GBCM,A2C7663882000,21323195535,EOL,FT812,525050,525050_DOH_FLX_3_Ckt Fdbk On, Dec,932,1275,1302,NA,NA
39168,GBCM,A2C7663882000,21323195535,EOL,FT834,525050,525050_DOH_FLX_3_Ckt Fdbk On, Dec,932,1275,1292,NA,NA
39171,GBCM,A2C7663882000,21323194958,EOL,FT833,535540,535540_All_Door_Lock_Ckt LSD Fdbk , Dec,230,270,0,c4720,trazo da�ado
39179,GBCM,A2C7663882000,21323194958,EOL,FTM08,535540,535540_All_Door_Lock_Ckt LSD Fdbk , Dec,230,270,0,c4720,trazo da�ado
39180,GBCM,A2C7663882000,21331191206,EOL,FT838,511350,511350_TT_Anti_Theft_Ckt Active, hex,0,0,512,j5,NA
39181,GBCM,A2C7663882000,21331191206,EOL,FTM24,511350,511350_TT_Anti_Theft_Ckt Active, hex,0,0,512,j5,NA
39182,GBCM,A2C7753210500,21334190795,EOL,FTM24,512220,512220_RR_Door_Latch_Fdbk_Ckt Inac, hex,8192,8192,0,r2407,NA
39183,GBCM,A2C7753220500,21334197522,EOL,FT812,509900,509900_AI_BATT_1 On, Dec,3246,3396,149,r1201  c3404,pad da�ado r no desconectada por golpe
39184,GBCM,A2C7753220500,21334197522,EOL,FTM23,509900,509900_AI_BATT_1 On, Dec,3246,3396,99,r1201  c3404,pad da�ado r no desconectada por golpe
39186,GBCM,A2C7753220500,21334197472,EOL,FT834,525560,525560_RR_Position_Lamp_Ckt Fdbk O, Dec,507,943,193,falsa,NA
39187,GBCM,A2C7700721800,21335197743,EOL,FT809,500090,500090_Fused outputs - J1-12 to J8, Ohms,0,20,210560.5781,f20,doblado
39188,GBCM,A2C7700721800,21335197743,EOL,FTM23,500090,500090_Fused outputs - J1-12 to J8, Ohms,0,20,189901.3281,f20,doblado
39191,GBCM,A2C7664122000,21336190604,EOL,FT837,511230,511230_ALM_Dim_Down_Ckt Active, hex,0,0,8,ic2700,NA
39192,GBCM,A2C7664122000,21336190604,EOL,FT838,511230,511230_ALM_Dim_Down_Ckt Active, hex,0,0,8,ic2700,NA
39193,GBCM,A2C7664122000,21336190604,EOL,FTM24,511230,511230_ALM_Dim_Down_Ckt Active, hex,0,0,8,ic2700,NA
39194,GBCM,A2C7664080400,21336190604,EOL,RX-16,$#0004,Pass or Fail for the unit from Viscom,  ,0,0.1,1,ic2700,NA
39195,GBCM,A2C7664080400,21336190604,EOL,RX-16,$#0165,A2C00418700,  ,0,0,3,ic2700,NA
39196,GBCM,A2C7753210500,21338195391,EOL,FT837,511150,511150_ALM_Dim_Up_Ckt Inactive, hex,8,8,0,ic2700,terminales levantadas por componente en exceso
39197,GBCM,A2C7753210500,21338195391,EOL,FT809,511150,511150_ALM_Dim_Up_Ckt Inactive, hex,8,8,0,ic2700,terminales levantadas por componente en exceso
39202,GBCM,A2C7664142000,21337194943,EOL,FT809,512020,512020_IP_Release_Switch_Ckt Inact, hex,256,256,0,ic2100,termnal levantada
39203,GBCM,A2C7664142000,21337194943,EOL,FT833,511340,511340_Hazard_Ckt Active, hex,0,0,256,ic2100,termnal levantada
39204,GBCM,A2C7664142000,21337194943,EOL,FT834,511340,511340_Hazard_Ckt Active, hex,0,0,256,ic2100,termnal levantada
39205,GBCM,A2C7664142000,21337194943,EOL,FT834,512020,512020_IP_Release_Switch_Ckt Inact, hex,256,256,0,ic2100,termnal levantada
39206,GBCM,A2C7753210500,21337194970,EOL,FT833,511820,511820_HLSW_Autolamp_Ckt Active, hex,0,0,512,ic2500,termnal levantada
39207,GBCM,A2C7663840400,21331190458,EOL,ICT801,148,R4723,O,20240,23760,211855696,t2301,NA
39208,GBCM,A2C7663840400,21331190458,EOL,ICT801,824,IC4701_A2,V,2,6,0.016131088,t2301,NA
39209,GBCM,A2C7663840400,21331190458,EOL,ICT801,826,IC4701_B2,V,2,6,-0.011219256,t2301,NA
39210,GBCM,A2C7663840400,21331190458,EOL,ICT801,828,IC4701_C2,V,2,6,-0.011748617,t2301,NA
39211,GBCM,A2C7663840400,21331190458,EOL,ICT801,148,R4723,O,20240,23760,1779659008,t2301,NA
39212,GBCM,A2C7663840400,21331190458,EOL,ICT801,824,IC4701_A2,V,2,6,0.014393837,t2301,NA
39213,GBCM,A2C7663840400,21331190458,EOL,ICT801,826,IC4701_B2,V,2,6,-0.012118423,t2301,NA
39214,GBCM,A2C7663840400,21331190458,EOL,ICT801,828,IC4701_C2,V,2,6,-0.011691582,t2301,NA
39215,GBCM,A2C7663882000,21331190458,EOL,FT833,510990,510990_AI_VBATT_SW1_FDBK On, Dec,2479,2680,1,t2301,NA
39216,GBCM,A2C7663882000,21331190458,EOL,FT833,510990,510990_AI_VBATT_SW1_FDBK On, Dec,2479,2680,1,t2301,NA
39235,GBCM,A2C7663840400,21331190458,EOL,UMG_05_BCM,5,5, N,130,280,7.968,t2301,NA
39236,GBCM,A2C7663882000,21331190458,EOL,FTM08,510990,510990_AI_VBATT_SW1_FDBK On, Dec,2479,2680,1,t2301,NA
39237,GBCM,A2C7668621600,21340192150,EOL,FT809,525460,525460_Liftgate_Release_Ckt Fdbk O, Dec,680,1190,0,ic3700,NA
39238,GBCM,A2C7668621600,21340192150,EOL,FT809,525460,525460_Liftgate_Release_Ckt Fdbk O, Dec,680,1190,0,ic3700,NA
39249,GBCM,A2C7753210500,21342195962,EOL,FT838,513660,513660_Liftgate_Glass_Decklid_Ajar, Dec,3350,3700,5,trazo abierto wir4,de r2000 a d2102
39250,GBCM,A2C7753210500,21342193508,EOL,FT837,535362,535362_AI_DOOR_HS_SENS_offset, Dec,0,390,1023,ic4701 / r4724,golpe faltantes
39251,GBCM,A2C7753210500,21342193508,EOL,FT833,535362,535362_AI_DOOR_HS_SENS_offset, Dec,0,390,1023,ic4701 / r4724,golpe faltantes
39252,GBCM,A2C7753360400,21342196324,EOL,FT833,502210,502210_Pin check - J7-04 to J7-05, Ohms,100,100000000,1.745850444,j7 04/05,rebaba corto
39253,GBCM,A2C7753360400,21342196324,EOL,FT834,502210,502210_Pin check - J7-04 to J7-05, Ohms,100,100000000,5.112118244,j7 04/05,rebaba corto
39255,GBCM,A2C7664002000,21343191498,EOL,FT838,511190,511190_HLSW_Park_Ckt Active, hex,0,0,256,NA,NA
39256,GBCM,A2C7664002000,21343191498,EOL,FT838,511190,511190_HLSW_Park_Ckt Active, hex,0,0,256,NA,NA
39257,GBCM,A2C7664002000,21343191498,EOL,FT834,511190,511190_HLSW_Park_Ckt Active, hex,0,0,256,NA,NA
39259,GBCM,A2C7663882000,21344190441,EOL,FT833,527900,527900_RCM_Pwr_Ckt_SPL1 Voltage On, V,12.5,14,-0.011441531,ic3201,corto de soldadura
39260,GBCM,A2C7663882000,21344190441,EOL,FT833,527900,527900_RCM_Pwr_Ckt_SPL1 Voltage On, V,12.5,14,-0.012803458,ic3201,corto de soldadura
39261,GBCM,A2C7663882000,21344190441,EOL,FT834,527900,527900_RCM_Pwr_Ckt_SPL1 Voltage On, V,12.5,14,-0.007892348,ic3201,corto de soldadura
39262,GBCM,A2C7663840400,21344190441,EOL,RX-06,$#0004,Pass or Fail for the unit from Viscom,  ,0,0.1,1,ic3201,corto de soldadura
39263,GBCM,A2C7663840400,21344190441,EOL,RX-06,$#00F9,A2C02407300,  ,0,0,99,ic3201,corto de soldadura
39270,GBCM,A2C7664020400,21232191666,EOL,ICT801,535,C6516,-,330,550,53.77252579,r3009,NA
